datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-09 19:00:00,Parashara_Drishti,Sun,Sagittarius,"25°00'23.62""",Jupiter,Gemini,"26°00'07.22""",7th House,7,180,180.9954,0.9954,Standard
2026-01-09 19:00:00,Parashara_Drishti,Jupiter,Gemini,"26°00'07.22""",Sun,Sagittarius,"25°00'23.62""",7th House,7,180,179.0046,0.9954,Weak
2026-01-09 19:15:00,Parashara_Drishti,Sun,Sagittarius,"25°01'01.83""",Jupiter,Gemini,"26°00'02.16""",7th House,7,180,180.9834,0.9834,Standard
2026-01-09 19:15:00,Parashara_Drishti,Jupiter,Gemini,"26°00'02.16""",Sun,Sagittarius,"25°01'01.83""",7th House,7,180,179.0166,0.9834,Weak
2026-01-09 19:30:00,Parashara_Drishti,Sun,Sagittarius,"25°01'40.04""",Jupiter,Gemini,"25°59'57.10""",7th House,7,180,180.9714,0.9714,Standard
2026-01-09 19:30:00,Parashara_Drishti,Jupiter,Gemini,"25°59'57.10""",Sun,Sagittarius,"25°01'40.04""",7th House,7,180,179.0286,0.9714,Weak
2026-01-09 19:45:00,Parashara_Drishti,Sun,Sagittarius,"25°02'18.25""",Jupiter,Gemini,"25°59'52.03""",7th House,7,180,180.9594,0.9594,Standard
2026-01-09 19:45:00,Parashara_Drishti,Jupiter,Gemini,"25°59'52.03""",Sun,Sagittarius,"25°02'18.25""",7th House,7,180,179.0406,0.9594,Weak
2026-01-09 20:00:00,Parashara_Drishti,Sun,Sagittarius,"25°02'56.46""",Jupiter,Gemini,"25°59'46.97""",7th House,7,180,180.9474,0.9474,Standard
2026-01-09 20:00:00,Parashara_Drishti,Jupiter,Gemini,"25°59'46.97""",Sun,Sagittarius,"25°02'56.46""",7th House,7,180,179.0526,0.9474,Weak
2026-01-09 20:15:00,Parashara_Drishti,Sun,Sagittarius,"25°03'34.66""",Jupiter,Gemini,"25°59'41.91""",7th House,7,180,180.9353,0.9353,Standard
2026-01-09 20:15:00,Parashara_Drishti,Jupiter,Gemini,"25°59'41.91""",Sun,Sagittarius,"25°03'34.66""",7th House,7,180,179.0647,0.9353,Weak
2026-01-09 20:30:00,Parashara_Drishti,Sun,Sagittarius,"25°04'12.87""",Jupiter,Gemini,"25°59'36.85""",7th House,7,180,180.9233,0.9233,Standard
2026-01-09 20:30:00,Parashara_Drishti,Jupiter,Gemini,"25°59'36.85""",Sun,Sagittarius,"25°04'12.87""",7th House,7,180,179.0767,0.9233,Weak
2026-01-09 20:45:00,Parashara_Drishti,Sun,Sagittarius,"25°04'51.08""",Jupiter,Gemini,"25°59'31.79""",7th House,7,180,180.9113,0.9113,Standard
2026-01-09 20:45:00,Parashara_Drishti,Jupiter,Gemini,"25°59'31.79""",Sun,Sagittarius,"25°04'51.08""",7th House,7,180,179.0887,0.9113,Weak
2026-01-09 21:00:00,Parashara_Drishti,Sun,Sagittarius,"25°05'29.29""",Jupiter,Gemini,"25°59'26.72""",7th House,7,180,180.8993,0.8993,Standard
2026-01-09 21:00:00,Parashara_Drishti,Jupiter,Gemini,"25°59'26.72""",Sun,Sagittarius,"25°05'29.29""",7th House,7,180,179.1007,0.8993,Weak
2026-01-09 21:15:00,Parashara_Drishti,Sun,Sagittarius,"25°06'07.50""",Jupiter,Gemini,"25°59'21.66""",7th House,7,180,180.8873,0.8873,Standard
2026-01-09 21:15:00,Parashara_Drishti,Jupiter,Gemini,"25°59'21.66""",Sun,Sagittarius,"25°06'07.50""",7th House,7,180,179.1127,0.8873,Weak
2026-01-09 21:30:00,Parashara_Drishti,Sun,Sagittarius,"25°06'45.71""",Jupiter,Gemini,"25°59'16.60""",7th House,7,180,180.8752,0.8752,Standard
2026-01-09 21:30:00,Parashara_Drishti,Jupiter,Gemini,"25°59'16.60""",Sun,Sagittarius,"25°06'45.71""",7th House,7,180,179.1248,0.8752,Weak
