datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-09 00:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°11'59.82""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°23'33.08""",Purva Ashadha,Venus,4,0th House,0,0,0.1926,0.1926,Combust
2026-01-09 00:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°40'55.74""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°23'33.08""",Purva Ashadha,Venus,4,0th House,0,0,359.7104,0.2896,Standard
2026-01-09 00:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°23'33.08""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°11'59.82""",Purva Ashadha,Venus,4,0th House,0,0,359.8074,0.1926,Standard
2026-01-09 00:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°23'33.08""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°40'55.74""",Purva Ashadha,Venus,4,0th House,0,0,0.2896,0.2896,Standard
2026-01-09 00:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°12'38.03""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°24'02.01""",Purva Ashadha,Venus,4,0th House,0,0,0.19,0.19,Combust
2026-01-09 00:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°41'42.91""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°24'02.01""",Purva Ashadha,Venus,4,0th House,0,0,359.7053,0.2947,Standard
2026-01-09 00:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°24'02.01""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°12'38.03""",Purva Ashadha,Venus,4,0th House,0,0,359.81,0.19,Standard
2026-01-09 00:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°24'02.01""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°41'42.91""",Purva Ashadha,Venus,4,0th House,0,0,0.2947,0.2947,Standard
2026-01-09 00:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°13'16.23""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°24'30.93""",Purva Ashadha,Venus,4,0th House,0,0,0.1874,0.1874,Combust
2026-01-09 00:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°42'30.08""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°24'30.93""",Purva Ashadha,Venus,4,0th House,0,0,359.7002,0.2998,Standard
2026-01-09 00:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°24'30.93""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°13'16.23""",Purva Ashadha,Venus,4,0th House,0,0,359.8126,0.1874,Standard
2026-01-09 00:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°24'30.93""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°42'30.08""",Purva Ashadha,Venus,4,0th House,0,0,0.2998,0.2998,Standard
2026-01-09 00:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°13'54.44""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°24'59.85""",Purva Ashadha,Venus,4,0th House,0,0,0.1848,0.1848,Combust
2026-01-09 00:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°43'17.25""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°24'59.85""",Purva Ashadha,Venus,4,0th House,0,0,359.6952,0.3048,Standard
2026-01-09 00:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°24'59.85""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°13'54.44""",Purva Ashadha,Venus,4,0th House,0,0,359.8152,0.1848,Standard
2026-01-09 00:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°24'59.85""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°43'17.25""",Purva Ashadha,Venus,4,0th House,0,0,0.3048,0.3048,Standard
