datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-10 00:00:00,Aspect,Opposition,Sun,Sagittarius,"25°13'07.79""",Jupiter,Gemini,"25°58'25.98""",180,179.2449,0.7551
2026-01-10 00:00:00,Aspect,Opposition,Venus,Sagittarius,"25°56'24.14""",Jupiter,Gemini,"25°58'25.98""",180,179.9662,0.0338
2026-01-10 00:00:00,Aspect,Opposition,Mars,Sagittarius,"25°09'50.91""",Jupiter,Gemini,"25°58'25.98""",180,179.1903,0.8097
2026-01-10 00:15:00,Aspect,Opposition,Sun,Sagittarius,"25°13'46.00""",Jupiter,Gemini,"25°58'20.92""",180,179.257,0.743
2026-01-10 00:15:00,Aspect,Opposition,Venus,Sagittarius,"25°57'11.31""",Jupiter,Gemini,"25°58'20.92""",180,179.9807,0.0193
2026-01-10 00:15:00,Aspect,Opposition,Mars,Sagittarius,"25°10'19.86""",Jupiter,Gemini,"25°58'20.92""",180,179.1997,0.8003
2026-01-10 00:30:00,Aspect,Opposition,Sun,Sagittarius,"25°14'24.21""",Jupiter,Gemini,"25°58'15.85""",180,179.269,0.731
2026-01-10 00:30:00,Aspect,Opposition,Venus,Sagittarius,"25°57'58.48""",Jupiter,Gemini,"25°58'15.85""",180,179.9952,0.0048
2026-01-10 00:30:00,Aspect,Opposition,Mars,Sagittarius,"25°10'48.81""",Jupiter,Gemini,"25°58'15.85""",180,179.2092,0.7908
2026-01-10 00:45:00,Aspect,Opposition,Sun,Sagittarius,"25°15'02.41""",Jupiter,Gemini,"25°58'10.79""",180,179.281,0.719
2026-01-10 00:45:00,Aspect,Opposition,Venus,Sagittarius,"25°58'45.65""",Jupiter,Gemini,"25°58'10.79""",180,179.9903,0.0097
2026-01-10 00:45:00,Aspect,Opposition,Mars,Sagittarius,"25°11'17.75""",Jupiter,Gemini,"25°58'10.79""",180,179.2186,0.7814
2026-01-10 01:00:00,Aspect,Opposition,Sun,Sagittarius,"25°15'40.62""",Jupiter,Gemini,"25°58'05.73""",180,179.293,0.707
2026-01-10 01:00:00,Aspect,Opposition,Venus,Sagittarius,"25°59'32.82""",Jupiter,Gemini,"25°58'05.73""",180,179.9758,0.0242
2026-01-10 01:00:00,Aspect,Opposition,Mars,Sagittarius,"25°11'46.70""",Jupiter,Gemini,"25°58'05.73""",180,179.228,0.772
2026-01-10 01:15:00,Aspect,Opposition,Sun,Sagittarius,"25°16'18.83""",Jupiter,Gemini,"25°58'00.67""",180,179.305,0.695
2026-01-10 01:15:00,Aspect,Opposition,Venus,Sagittarius,"26°00'19.99""",Jupiter,Gemini,"25°58'00.67""",180,179.9613,0.0387
2026-01-10 01:15:00,Aspect,Opposition,Mars,Sagittarius,"25°12'15.65""",Jupiter,Gemini,"25°58'00.67""",180,179.2375,0.7625
