datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-15 05:45:00,Aspect,Opposition,Moon,Virgo,"0°11'55.51""",Saturn,Pisces,"1°05'36.88""",180,179.1052,0.8948
2025-11-15 06:00:00,Aspect,Opposition,Moon,Virgo,"0°19'34.75""",Saturn,Pisces,"1°05'36.01""",180,179.233,0.767
2025-11-15 06:15:00,Aspect,Opposition,Moon,Virgo,"0°27'13.92""",Saturn,Pisces,"1°05'35.13""",180,179.3608,0.6392
2025-11-15 06:30:00,Aspect,Opposition,Moon,Virgo,"0°34'53.00""",Saturn,Pisces,"1°05'34.26""",180,179.4885,0.5115
2025-11-15 06:45:00,Aspect,Opposition,Moon,Virgo,"0°42'32.00""",Saturn,Pisces,"1°05'33.38""",180,179.6163,0.3837
2025-11-15 07:00:00,Aspect,Opposition,Moon,Virgo,"0°50'10.92""",Saturn,Pisces,"1°05'32.51""",180,179.744,0.256
2025-11-15 07:15:00,Aspect,Opposition,Moon,Virgo,"0°57'49.76""",Saturn,Pisces,"1°05'31.64""",180,179.8717,0.1283
2025-11-15 07:30:00,Aspect,Opposition,Moon,Virgo,"1°05'28.52""",Saturn,Pisces,"1°05'30.76""",180,179.9994,0.0006
2025-11-15 07:45:00,Aspect,Opposition,Moon,Virgo,"1°13'07.20""",Saturn,Pisces,"1°05'29.89""",180,179.873,0.127
2025-11-15 08:00:00,Aspect,Opposition,Moon,Virgo,"1°20'45.80""",Saturn,Pisces,"1°05'29.02""",180,179.7453,0.2547
2025-11-15 08:15:00,Aspect,Opposition,Moon,Virgo,"1°28'24.32""",Saturn,Pisces,"1°05'28.15""",180,179.6177,0.3823
2025-11-15 08:30:00,Aspect,Opposition,Moon,Virgo,"1°36'02.76""",Saturn,Pisces,"1°05'27.28""",180,179.4901,0.5099
2025-11-15 08:45:00,Aspect,Opposition,Moon,Virgo,"1°43'41.13""",Saturn,Pisces,"1°05'26.41""",180,179.3626,0.6374
2025-11-15 09:00:00,Aspect,Opposition,Moon,Virgo,"1°51'19.41""",Saturn,Pisces,"1°05'25.55""",180,179.235,0.765
2025-11-15 09:15:00,Aspect,Opposition,Moon,Virgo,"1°58'57.62""",Saturn,Pisces,"1°05'24.68""",180,179.1075,0.8925
