datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-28 00:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°43'39.68""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°34'02.21""",Shravana,Moon,3,0th House,0,0,0.8396,0.8396,Standard
2026-01-28 00:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°34'02.21""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°43'39.68""",Shravana,Moon,3,0th House,0,0,359.1604,0.8396,Standard
2026-01-28 00:00:00,Parashara_Drishti,Saturn,Pisces,Song Ngư,"4°00'15.67""",Uttara Bhadrapada,Saturn,1,Moon,Taurus,Kim Ngưu,"3°25'55.22""",Krittika,Sun,3,3rd House,3,60,59.427700000000016,0.5723,Medium
2026-01-28 00:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°44'44.80""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°34'49.30""",Shravana,Moon,3,0th House,0,0,0.8346,0.8346,Standard
2026-01-28 00:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°34'49.30""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°44'44.80""",Shravana,Moon,3,0th House,0,0,359.1654,0.8346,Standard
2026-01-28 00:15:00,Parashara_Drishti,Saturn,Pisces,Song Ngư,"4°00'19.20""",Uttara Bhadrapada,Saturn,1,Moon,Taurus,Kim Ngưu,"3°34'53.48""",Krittika,Sun,3,3rd House,3,60,59.57619999999997,0.4238,Medium
2026-01-28 00:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°45'49.92""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°35'36.38""",Shravana,Moon,3,0th House,0,0,0.8296,0.8296,Standard
2026-01-28 00:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°35'36.38""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°45'49.92""",Shravana,Moon,3,0th House,0,0,359.1704,0.8296,Standard
2026-01-28 00:30:00,Parashara_Drishti,Saturn,Pisces,Song Ngư,"4°00'22.72""",Uttara Bhadrapada,Saturn,1,Moon,Taurus,Kim Ngưu,"3°43'51.80""",Krittika,Sun,3,3rd House,3,60,59.724699999999984,0.2753,Medium
2026-01-28 00:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°46'55.04""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°36'23.47""",Shravana,Moon,3,0th House,0,0,0.8246,0.8246,Standard
2026-01-28 00:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°36'23.47""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°46'55.04""",Shravana,Moon,3,0th House,0,0,359.1754,0.8246,Standard
2026-01-28 00:45:00,Parashara_Drishti,Saturn,Pisces,Song Ngư,"4°00'26.24""",Uttara Bhadrapada,Saturn,1,Moon,Taurus,Kim Ngưu,"3°52'50.20""",Krittika,Sun,3,3rd House,3,60,59.87329999999997,0.1267,Medium
2026-01-28 01:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°48'00.17""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°37'10.56""",Shravana,Moon,3,0th House,0,0,0.8196,0.8196,Standard
2026-01-28 01:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°37'10.56""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°48'00.17""",Shravana,Moon,3,0th House,0,0,359.1804,0.8196,Standard
2026-01-28 01:00:00,Parashara_Drishti,Saturn,Pisces,Song Ngư,"4°00'29.77""",Uttara Bhadrapada,Saturn,1,Moon,Taurus,Kim Ngưu,"4°01'48.67""",Krittika,Sun,3,3rd House,3,60,60.02190000000002,0.0219,Medium
2026-01-28 01:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°49'05.30""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°37'57.64""",Shravana,Moon,3,0th House,0,0,0.8145,0.8145,Standard
2026-01-28 01:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°37'57.64""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°49'05.30""",Shravana,Moon,3,0th House,0,0,359.1855,0.8145,Standard
