datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-18 06:30:00,Parashara_Drishti,Moon,Sagittarius,"23°57'58.84""",Jupiter,Gemini,"24°51'53.30""",7th House,7,180,180.8985,0.8985,Standard
2026-01-18 06:30:00,Parashara_Drishti,Jupiter,Gemini,"24°51'53.30""",Moon,Sagittarius,"23°57'58.84""",7th House,7,180,179.1015,0.8985,Weak
2026-01-18 06:45:00,Parashara_Drishti,Moon,Sagittarius,"24°05'41.93""",Jupiter,Gemini,"24°51'48.35""",7th House,7,180,180.7684,0.7684,Standard
2026-01-18 06:45:00,Parashara_Drishti,Jupiter,Gemini,"24°51'48.35""",Moon,Sagittarius,"24°05'41.93""",7th House,7,180,179.2316,0.7684,Weak
2026-01-18 07:00:00,Parashara_Drishti,Moon,Sagittarius,"24°13'25.09""",Jupiter,Gemini,"24°51'43.40""",7th House,7,180,180.6384,0.6384,Standard
2026-01-18 07:00:00,Parashara_Drishti,Jupiter,Gemini,"24°51'43.40""",Moon,Sagittarius,"24°13'25.09""",7th House,7,180,179.3616,0.6384,Weak
2026-01-18 07:15:00,Parashara_Drishti,Moon,Sagittarius,"24°21'08.31""",Jupiter,Gemini,"24°51'38.45""",7th House,7,180,180.5084,0.5084,Standard
2026-01-18 07:15:00,Parashara_Drishti,Jupiter,Gemini,"24°51'38.45""",Moon,Sagittarius,"24°21'08.31""",7th House,7,180,179.4916,0.5084,Weak
2026-01-18 07:30:00,Parashara_Drishti,Moon,Sagittarius,"24°28'51.60""",Jupiter,Gemini,"24°51'33.50""",7th House,7,180,180.3783,0.3783,Standard
2026-01-18 07:30:00,Parashara_Drishti,Jupiter,Gemini,"24°51'33.50""",Moon,Sagittarius,"24°28'51.60""",7th House,7,180,179.6217,0.3783,Weak
2026-01-18 07:45:00,Parashara_Drishti,Moon,Sagittarius,"24°36'34.96""",Jupiter,Gemini,"24°51'28.55""",7th House,7,180,180.2482,0.2482,Standard
2026-01-18 07:45:00,Parashara_Drishti,Jupiter,Gemini,"24°51'28.55""",Moon,Sagittarius,"24°36'34.96""",7th House,7,180,179.7518,0.2482,Weak
2026-01-18 08:00:00,Parashara_Drishti,Moon,Sagittarius,"24°44'18.39""",Jupiter,Gemini,"24°51'23.60""",7th House,7,180,180.1181,0.1181,Standard
2026-01-18 08:00:00,Parashara_Drishti,Jupiter,Gemini,"24°51'23.60""",Moon,Sagittarius,"24°44'18.39""",7th House,7,180,179.8819,0.1181,Weak
2026-01-18 08:15:00,Parashara_Drishti,Moon,Sagittarius,"24°52'01.89""",Jupiter,Gemini,"24°51'18.65""",7th House,7,180,179.988,0.012,Standard
2026-01-18 08:15:00,Parashara_Drishti,Jupiter,Gemini,"24°51'18.65""",Moon,Sagittarius,"24°52'01.89""",7th House,7,180,180.012,0.012,Weak
2026-01-18 08:30:00,Parashara_Drishti,Moon,Sagittarius,"24°59'45.46""",Jupiter,Gemini,"24°51'13.71""",7th House,7,180,179.8578,0.1422,Standard
2026-01-18 08:30:00,Parashara_Drishti,Jupiter,Gemini,"24°51'13.71""",Moon,Sagittarius,"24°59'45.46""",7th House,7,180,180.1422,0.1422,Weak
2026-01-18 08:45:00,Parashara_Drishti,Moon,Sagittarius,"25°07'29.09""",Jupiter,Gemini,"24°51'08.76""",7th House,7,180,179.7277,0.2723,Standard
2026-01-18 08:45:00,Parashara_Drishti,Jupiter,Gemini,"24°51'08.76""",Moon,Sagittarius,"25°07'29.09""",7th House,7,180,180.2723,0.2723,Weak
2026-01-18 09:00:00,Parashara_Drishti,Moon,Sagittarius,"25°15'12.79""",Jupiter,Gemini,"24°51'03.81""",7th House,7,180,179.5975,0.4025,Standard
2026-01-18 09:00:00,Parashara_Drishti,Jupiter,Gemini,"24°51'03.81""",Moon,Sagittarius,"25°15'12.79""",7th House,7,180,180.4025,0.4025,Weak
2026-01-18 09:15:00,Parashara_Drishti,Moon,Sagittarius,"25°22'56.57""",Jupiter,Gemini,"24°50'58.86""",7th House,7,180,179.4673,0.5327,Standard
2026-01-18 09:15:00,Parashara_Drishti,Jupiter,Gemini,"24°50'58.86""",Moon,Sagittarius,"25°22'56.57""",7th House,7,180,180.5327,0.5327,Weak
2026-01-18 09:30:00,Parashara_Drishti,Moon,Sagittarius,"25°30'40.41""",Jupiter,Gemini,"24°50'53.92""",7th House,7,180,179.3371,0.6629,Standard
2026-01-18 09:30:00,Parashara_Drishti,Jupiter,Gemini,"24°50'53.92""",Moon,Sagittarius,"25°30'40.41""",7th House,7,180,180.6629,0.6629,Weak
2026-01-18 09:45:00,Parashara_Drishti,Moon,Sagittarius,"25°38'24.32""",Jupiter,Gemini,"24°50'48.97""",7th House,7,180,179.2068,0.7932,Standard
2026-01-18 09:45:00,Parashara_Drishti,Jupiter,Gemini,"24°50'48.97""",Moon,Sagittarius,"25°38'24.32""",7th House,7,180,180.7932,0.7932,Weak
2026-01-18 10:00:00,Parashara_Drishti,Moon,Sagittarius,"25°46'08.30""",Jupiter,Gemini,"24°50'44.03""",7th House,7,180,179.0766,0.9234,Standard
2026-01-18 10:00:00,Parashara_Drishti,Jupiter,Gemini,"24°50'44.03""",Moon,Sagittarius,"25°46'08.30""",7th House,7,180,180.9234,0.9234,Weak
