datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-02 12:45:00,Aspect,Square,Moon,Gemini,"1°08'21.76""",Saturn,Pisces,"2°01'07.77""",90,89.1206,0.8794
2026-01-02 13:00:00,Aspect,Square,Moon,Gemini,"1°17'46.28""",Saturn,Pisces,"2°01'10.03""",90,89.2767,0.7233
2026-01-02 13:15:00,Aspect,Square,Moon,Gemini,"1°27'10.79""",Saturn,Pisces,"2°01'12.28""",90,89.4329,0.5671
2026-01-02 13:30:00,Aspect,Square,Moon,Gemini,"1°36'35.28""",Saturn,Pisces,"2°01'14.54""",90,89.5891,0.4109
2026-01-02 13:45:00,Aspect,Square,Moon,Gemini,"1°45'59.75""",Saturn,Pisces,"2°01'16.80""",90,89.7453,0.2547
2026-01-02 14:00:00,Aspect,Square,Moon,Gemini,"1°55'24.19""",Saturn,Pisces,"2°01'19.05""",90,89.9014,0.0986
2026-01-02 14:15:00,Aspect,Square,Moon,Gemini,"2°04'48.62""",Saturn,Pisces,"2°01'21.31""",90,90.0576,0.0576
2026-01-02 14:30:00,Aspect,Square,Moon,Gemini,"2°14'13.02""",Saturn,Pisces,"2°01'23.57""",90,90.2137,0.2137
2026-01-02 14:45:00,Aspect,Square,Moon,Gemini,"2°23'37.39""",Saturn,Pisces,"2°01'25.83""",90,90.3699,0.3699
2026-01-02 15:00:00,Aspect,Square,Moon,Gemini,"2°33'01.75""",Saturn,Pisces,"2°01'28.09""",90,90.526,0.526
2026-01-02 15:15:00,Aspect,Square,Moon,Gemini,"2°42'26.07""",Saturn,Pisces,"2°01'30.35""",90,90.6821,0.6821
2026-01-02 15:30:00,Aspect,Square,Moon,Gemini,"2°51'50.38""",Saturn,Pisces,"2°01'32.61""",90,90.8383,0.8383
2026-01-02 15:45:00,Aspect,Square,Moon,Gemini,"3°01'14.65""",Saturn,Pisces,"2°01'34.88""",90,90.9944,0.9944
2026-01-02 20:15:00,Aspect,Opposition,Moon,Gemini,"5°50'26.31""",Mercury,Sagittarius,"6°48'15.67""",180,179.0363,0.9637
2026-01-02 20:30:00,Aspect,Opposition,Moon,Gemini,"5°59'49.95""",Mercury,Sagittarius,"6°49'13.21""",180,179.1769,0.8231
2026-01-02 20:45:00,Aspect,Opposition,Moon,Gemini,"6°09'13.55""",Mercury,Sagittarius,"6°50'10.76""",180,179.3174,0.6826
2026-01-02 21:00:00,Aspect,Opposition,Moon,Gemini,"6°18'37.11""",Mercury,Sagittarius,"6°51'08.31""",180,179.458,0.542
2026-01-02 21:15:00,Aspect,Opposition,Moon,Gemini,"6°28'00.63""",Mercury,Sagittarius,"6°52'05.86""",180,179.5985,0.4015
2026-01-02 21:30:00,Aspect,Opposition,Moon,Gemini,"6°37'24.11""",Mercury,Sagittarius,"6°53'03.41""",180,179.7391,0.2609
2026-01-02 21:45:00,Aspect,Opposition,Moon,Gemini,"6°46'47.55""",Mercury,Sagittarius,"6°54'00.97""",180,179.8796,0.1204
2026-01-02 22:00:00,Aspect,Opposition,Moon,Gemini,"6°56'10.94""",Mercury,Sagittarius,"6°54'58.52""",180,179.9799,0.0201
2026-01-02 22:15:00,Aspect,Opposition,Moon,Gemini,"7°05'34.29""",Mercury,Sagittarius,"6°55'56.09""",180,179.8394,0.1606
2026-01-02 22:30:00,Aspect,Opposition,Moon,Gemini,"7°14'57.59""",Mercury,Sagittarius,"6°56'53.65""",180,179.6989,0.3011
2026-01-02 22:45:00,Aspect,Opposition,Moon,Gemini,"7°24'20.85""",Mercury,Sagittarius,"6°57'51.21""",180,179.5584,0.4416
2026-01-02 23:00:00,Aspect,Opposition,Moon,Gemini,"7°33'44.06""",Mercury,Sagittarius,"6°58'48.78""",180,179.418,0.582
2026-01-02 23:15:00,Aspect,Opposition,Moon,Gemini,"7°43'07.22""",Mercury,Sagittarius,"6°59'46.35""",180,179.2775,0.7225
2026-01-02 23:30:00,Aspect,Opposition,Moon,Gemini,"7°52'30.34""",Mercury,Sagittarius,"7°00'43.92""",180,179.1371,0.8629
