datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-10 00:00:00,Parashara_Drishti,Venus,Sagittarius,"25°56'24.14""",Jupiter,Gemini,"25°58'25.98""",7th House,7,180,180.0338,0.0338,Standard
2026-01-10 00:00:00,Parashara_Drishti,Jupiter,Gemini,"25°58'25.98""",Venus,Sagittarius,"25°56'24.14""",7th House,7,180,179.9662,0.0338,Weak
2026-01-10 00:15:00,Parashara_Drishti,Venus,Sagittarius,"25°57'11.31""",Jupiter,Gemini,"25°58'20.92""",7th House,7,180,180.0193,0.0193,Standard
2026-01-10 00:15:00,Parashara_Drishti,Jupiter,Gemini,"25°58'20.92""",Venus,Sagittarius,"25°57'11.31""",7th House,7,180,179.9807,0.0193,Weak
2026-01-10 00:30:00,Parashara_Drishti,Venus,Sagittarius,"25°57'58.48""",Jupiter,Gemini,"25°58'15.85""",7th House,7,180,180.0048,0.0048,Standard
2026-01-10 00:30:00,Parashara_Drishti,Jupiter,Gemini,"25°58'15.85""",Venus,Sagittarius,"25°57'58.48""",7th House,7,180,179.9952,0.0048,Weak
2026-01-10 00:45:00,Parashara_Drishti,Venus,Sagittarius,"25°58'45.65""",Jupiter,Gemini,"25°58'10.79""",7th House,7,180,179.9903,0.0097,Standard
2026-01-10 00:45:00,Parashara_Drishti,Jupiter,Gemini,"25°58'10.79""",Venus,Sagittarius,"25°58'45.65""",7th House,7,180,180.0097,0.0097,Weak
2026-01-10 01:00:00,Parashara_Drishti,Venus,Sagittarius,"25°59'32.82""",Jupiter,Gemini,"25°58'05.73""",7th House,7,180,179.9758,0.0242,Standard
2026-01-10 01:00:00,Parashara_Drishti,Jupiter,Gemini,"25°58'05.73""",Venus,Sagittarius,"25°59'32.82""",7th House,7,180,180.0242,0.0242,Weak
2026-01-10 01:15:00,Parashara_Drishti,Venus,Sagittarius,"26°00'19.99""",Jupiter,Gemini,"25°58'00.67""",7th House,7,180,179.9613,0.0387,Standard
2026-01-10 01:15:00,Parashara_Drishti,Jupiter,Gemini,"25°58'00.67""",Venus,Sagittarius,"26°00'19.99""",7th House,7,180,180.0387,0.0387,Weak
2026-01-10 01:30:00,Parashara_Drishti,Venus,Sagittarius,"26°01'07.16""",Jupiter,Gemini,"25°57'55.60""",7th House,7,180,179.9468,0.0532,Standard
2026-01-10 01:30:00,Parashara_Drishti,Jupiter,Gemini,"25°57'55.60""",Venus,Sagittarius,"26°01'07.16""",7th House,7,180,180.0532,0.0532,Weak
2026-01-10 01:45:00,Parashara_Drishti,Venus,Sagittarius,"26°01'54.33""",Jupiter,Gemini,"25°57'50.54""",7th House,7,180,179.9323,0.0677,Standard
2026-01-10 01:45:00,Parashara_Drishti,Jupiter,Gemini,"25°57'50.54""",Venus,Sagittarius,"26°01'54.33""",7th House,7,180,180.0677,0.0677,Weak
2026-01-10 02:00:00,Parashara_Drishti,Venus,Sagittarius,"26°02'41.50""",Jupiter,Gemini,"25°57'45.48""",7th House,7,180,179.9178,0.0822,Standard
2026-01-10 02:00:00,Parashara_Drishti,Jupiter,Gemini,"25°57'45.48""",Venus,Sagittarius,"26°02'41.50""",7th House,7,180,180.0822,0.0822,Weak
2026-01-10 02:15:00,Parashara_Drishti,Venus,Sagittarius,"26°03'28.67""",Jupiter,Gemini,"25°57'40.42""",7th House,7,180,179.9033,0.0967,Standard
2026-01-10 02:15:00,Parashara_Drishti,Jupiter,Gemini,"25°57'40.42""",Venus,Sagittarius,"26°03'28.67""",7th House,7,180,180.0967,0.0967,Weak
2026-01-10 02:30:00,Parashara_Drishti,Venus,Sagittarius,"26°04'15.84""",Jupiter,Gemini,"25°57'35.35""",7th House,7,180,179.8888,0.1112,Standard
2026-01-10 02:30:00,Parashara_Drishti,Jupiter,Gemini,"25°57'35.35""",Venus,Sagittarius,"26°04'15.84""",7th House,7,180,180.1112,0.1112,Weak
2026-01-10 02:45:00,Parashara_Drishti,Venus,Sagittarius,"26°05'03.01""",Jupiter,Gemini,"25°57'30.29""",7th House,7,180,179.8742,0.1258,Standard
2026-01-10 02:45:00,Parashara_Drishti,Jupiter,Gemini,"25°57'30.29""",Venus,Sagittarius,"26°05'03.01""",7th House,7,180,180.1258,0.1258,Weak
2026-01-10 03:00:00,Parashara_Drishti,Venus,Sagittarius,"26°05'50.18""",Jupiter,Gemini,"25°57'25.23""",7th House,7,180,179.8597,0.1403,Standard
2026-01-10 03:00:00,Parashara_Drishti,Jupiter,Gemini,"25°57'25.23""",Venus,Sagittarius,"26°05'50.18""",7th House,7,180,180.1403,0.1403,Weak
2026-01-10 03:15:00,Parashara_Drishti,Venus,Sagittarius,"26°06'37.35""",Jupiter,Gemini,"25°57'20.17""",7th House,7,180,179.8452,0.1548,Standard
2026-01-10 03:15:00,Parashara_Drishti,Jupiter,Gemini,"25°57'20.17""",Venus,Sagittarius,"26°06'37.35""",7th House,7,180,180.1548,0.1548,Weak
2026-01-10 03:30:00,Parashara_Drishti,Venus,Sagittarius,"26°07'24.52""",Jupiter,Gemini,"25°57'15.10""",7th House,7,180,179.8307,0.1693,Standard
2026-01-10 03:30:00,Parashara_Drishti,Jupiter,Gemini,"25°57'15.10""",Venus,Sagittarius,"26°07'24.52""",7th House,7,180,180.1693,0.1693,Weak
2026-01-10 03:45:00,Parashara_Drishti,Venus,Sagittarius,"26°08'11.69""",Jupiter,Gemini,"25°57'10.04""",7th House,7,180,179.8162,0.1838,Standard
2026-01-10 03:45:00,Parashara_Drishti,Jupiter,Gemini,"25°57'10.04""",Venus,Sagittarius,"26°08'11.69""",7th House,7,180,180.1838,0.1838,Weak
2026-01-10 04:00:00,Parashara_Drishti,Venus,Sagittarius,"26°08'58.86""",Jupiter,Gemini,"25°57'04.98""",7th House,7,180,179.8017,0.1983,Standard
2026-01-10 04:00:00,Parashara_Drishti,Jupiter,Gemini,"25°57'04.98""",Venus,Sagittarius,"26°08'58.86""",7th House,7,180,180.1983,0.1983,Weak
2026-01-10 04:15:00,Parashara_Drishti,Venus,Sagittarius,"26°09'46.03""",Jupiter,Gemini,"25°56'59.92""",7th House,7,180,179.7872,0.2128,Standard
2026-01-10 04:15:00,Parashara_Drishti,Jupiter,Gemini,"25°56'59.92""",Venus,Sagittarius,"26°09'46.03""",7th House,7,180,180.2128,0.2128,Weak
2026-01-10 04:30:00,Parashara_Drishti,Venus,Sagittarius,"26°10'33.20""",Jupiter,Gemini,"25°56'54.85""",7th House,7,180,179.7727,0.2273,Standard
2026-01-10 04:30:00,Parashara_Drishti,Jupiter,Gemini,"25°56'54.85""",Venus,Sagittarius,"26°10'33.20""",7th House,7,180,180.2273,0.2273,Weak
2026-01-10 04:45:00,Parashara_Drishti,Venus,Sagittarius,"26°11'20.37""",Jupiter,Gemini,"25°56'49.79""",7th House,7,180,179.7582,0.2418,Standard
2026-01-10 04:45:00,Parashara_Drishti,Jupiter,Gemini,"25°56'49.79""",Venus,Sagittarius,"26°11'20.37""",7th House,7,180,180.2418,0.2418,Weak
2026-01-10 05:00:00,Parashara_Drishti,Venus,Sagittarius,"26°12'07.54""",Jupiter,Gemini,"25°56'44.73""",7th House,7,180,179.7437,0.2563,Standard
2026-01-10 05:00:00,Parashara_Drishti,Jupiter,Gemini,"25°56'44.73""",Venus,Sagittarius,"26°12'07.54""",7th House,7,180,180.2563,0.2563,Weak
2026-01-10 05:15:00,Parashara_Drishti,Venus,Sagittarius,"26°12'54.71""",Jupiter,Gemini,"25°56'39.66""",7th House,7,180,179.7292,0.2708,Standard
2026-01-10 05:15:00,Parashara_Drishti,Jupiter,Gemini,"25°56'39.66""",Venus,Sagittarius,"26°12'54.71""",7th House,7,180,180.2708,0.2708,Weak
2026-01-10 05:30:00,Parashara_Drishti,Venus,Sagittarius,"26°13'41.88""",Jupiter,Gemini,"25°56'34.60""",7th House,7,180,179.7146,0.2854,Standard
2026-01-10 05:30:00,Parashara_Drishti,Jupiter,Gemini,"25°56'34.60""",Venus,Sagittarius,"26°13'41.88""",7th House,7,180,180.2854,0.2854,Weak
2026-01-10 05:45:00,Parashara_Drishti,Venus,Sagittarius,"26°14'29.05""",Jupiter,Gemini,"25°56'29.54""",7th House,7,180,179.7001,0.2999,Standard
2026-01-10 05:45:00,Parashara_Drishti,Jupiter,Gemini,"25°56'29.54""",Venus,Sagittarius,"26°14'29.05""",7th House,7,180,180.2999,0.2999,Weak
2026-01-10 06:00:00,Parashara_Drishti,Venus,Sagittarius,"26°15'16.22""",Jupiter,Gemini,"25°56'24.48""",7th House,7,180,179.6856,0.3144,Standard
2026-01-10 06:00:00,Parashara_Drishti,Jupiter,Gemini,"25°56'24.48""",Venus,Sagittarius,"26°15'16.22""",7th House,7,180,180.3144,0.3144,Weak
2026-01-10 06:15:00,Parashara_Drishti,Venus,Sagittarius,"26°16'03.39""",Jupiter,Gemini,"25°56'19.41""",7th House,7,180,179.6711,0.3289,Standard
2026-01-10 06:15:00,Parashara_Drishti,Jupiter,Gemini,"25°56'19.41""",Venus,Sagittarius,"26°16'03.39""",7th House,7,180,180.3289,0.3289,Weak
2026-01-10 06:30:00,Parashara_Drishti,Venus,Sagittarius,"26°16'50.56""",Jupiter,Gemini,"25°56'14.35""",7th House,7,180,179.6566,0.3434,Standard
