datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-03 00:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°05'13.79""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°08'02.60""",Purva Ashadha,Venus,2,0th House,0,0,359.0469,0.9531,Combust
2026-01-03 00:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°08'02.60""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°05'13.79""",Purva Ashadha,Venus,2,0th House,0,0,0.9531,0.9531,Standard
2026-01-03 00:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°05'51.99""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°08'49.78""",Purva Ashadha,Venus,2,0th House,0,0,359.0494,0.9506,Combust
2026-01-03 00:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°08'49.78""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°05'51.99""",Purva Ashadha,Venus,2,0th House,0,0,0.9506,0.9506,Standard
2026-01-03 00:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°06'30.20""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°09'36.96""",Purva Ashadha,Venus,2,0th House,0,0,359.0519,0.9481,Combust
2026-01-03 00:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°09'36.96""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°06'30.20""",Purva Ashadha,Venus,2,0th House,0,0,0.9481,0.9481,Standard
2026-01-03 00:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°07'08.40""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°10'24.14""",Purva Ashadha,Venus,2,0th House,0,0,359.0544,0.9456,Combust
2026-01-03 00:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°10'24.14""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°07'08.40""",Purva Ashadha,Venus,2,0th House,0,0,0.9456,0.9456,Standard
2026-01-03 01:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°07'46.60""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°11'11.32""",Purva Ashadha,Venus,2,0th House,0,0,359.0569,0.9431,Combust
2026-01-03 01:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°11'11.32""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°07'46.60""",Purva Ashadha,Venus,2,0th House,0,0,0.9431,0.9431,Standard
2026-01-03 01:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°08'24.81""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°11'58.50""",Purva Ashadha,Venus,2,0th House,0,0,359.0594,0.9406,Combust
