datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-26 02:45:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°40'36.85""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"6°44'29.91""",Ashwini,Ketu,3,4th House,4,90,89.06470000000002,0.9353,Medium
2026-01-26 03:00:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°41'06.12""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"6°53'12.86""",Ashwini,Ketu,3,4th House,4,90,89.20190000000002,0.7981,Medium
2026-01-26 03:15:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°41'35.38""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"7°01'55.91""",Ashwini,Ketu,3,4th House,4,90,89.339,0.661,Medium
2026-01-26 03:30:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°42'04.64""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"7°10'39.04""",Ashwini,Ketu,3,4th House,4,90,89.4762,0.5238,Medium
2026-01-26 03:45:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°42'33.91""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"7°19'22.27""",Ashwini,Ketu,3,4th House,4,90,89.61340000000001,0.3866,Medium
2026-01-26 04:00:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°43'03.17""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"7°28'05.59""",Ashwini,Ketu,3,4th House,4,90,89.7507,0.2493,Medium
2026-01-26 04:15:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°43'32.43""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"7°36'49.00""",Ashwini,Ketu,3,4th House,4,90,89.8879,0.1121,Medium
2026-01-26 04:30:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°44'01.70""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"7°45'32.50""",Ashwini,Ketu,3,4th House,4,90,90.02519999999998,0.0252,Medium
2026-01-26 04:45:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°44'30.96""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"7°54'16.10""",Ashwini,Ketu,3,4th House,4,90,90.16250000000002,0.1625,Medium
2026-01-26 05:00:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°45'00.22""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"8°02'59.78""",Ashwini,Ketu,3,4th House,4,90,90.29989999999998,0.2999,Medium
2026-01-26 05:15:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°45'29.49""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"8°11'43.56""",Ashwini,Ketu,3,4th House,4,90,90.43720000000002,0.4372,Medium
2026-01-26 05:30:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°45'58.75""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"8°20'27.43""",Ashwini,Ketu,3,4th House,4,90,90.57459999999998,0.5746,Medium
2026-01-26 05:45:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°46'28.02""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"8°29'11.39""",Ashwini,Ketu,3,4th House,4,90,90.71199999999999,0.712,Medium
2026-01-26 06:00:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°46'57.28""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"8°37'55.44""",Ashwini,Ketu,3,4th House,4,90,90.84949999999998,0.8495,Medium
2026-01-26 06:15:00,Parashara_Drishti,Mars,Capricorn,Ma Kết,"7°47'26.55""",Uttara Ashadha,Sun,4,Moon,Aries,Bạch Dương,"8°46'39.58""",Ashwini,Ketu,3,4th House,4,90,90.98700000000002,0.987,Medium
