datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-25 00:15:00,Aspect,Sextile,Moon,Sagittarius,"27°06'00.33""",Venus,Libra,"28°04'56.92""",60,59.0176,0.9824
2025-11-25 00:30:00,Aspect,Sextile,Moon,Sagittarius,"27°13'37.40""",Venus,Libra,"28°05'44.04""",60,59.1315,0.8685
2025-11-25 00:45:00,Aspect,Sextile,Moon,Sagittarius,"27°21'14.53""",Venus,Libra,"28°06'31.16""",60,59.2454,0.7546
2025-11-25 01:00:00,Aspect,Sextile,Moon,Sagittarius,"27°28'51.72""",Venus,Libra,"28°07'18.29""",60,59.3593,0.6407
2025-11-25 01:15:00,Aspect,Sextile,Moon,Sagittarius,"27°36'28.97""",Venus,Libra,"28°08'05.41""",60,59.4732,0.5268
2025-11-25 01:30:00,Aspect,Sextile,Moon,Sagittarius,"27°44'06.29""",Venus,Libra,"28°08'52.53""",60,59.5872,0.4128
2025-11-25 01:45:00,Aspect,Sextile,Moon,Sagittarius,"27°51'43.66""",Mercury,Libra,"28°48'03.58""",60,59.0611,0.9389
2025-11-25 01:45:00,Aspect,Sextile,Moon,Sagittarius,"27°51'43.66""",Venus,Libra,"28°09'39.65""",60,59.7011,0.2989
2025-11-25 02:00:00,Aspect,Sextile,Moon,Sagittarius,"27°59'21.10""",Mercury,Libra,"28°47'28.78""",60,59.1979,0.8021
2025-11-25 02:00:00,Aspect,Sextile,Moon,Sagittarius,"27°59'21.10""",Venus,Libra,"28°10'26.78""",60,59.8151,0.1849
2025-11-25 02:15:00,Aspect,Sextile,Moon,Sagittarius,"28°06'58.60""",Mercury,Libra,"28°46'54.04""",60,59.3346,0.6654
2025-11-25 02:15:00,Aspect,Sextile,Moon,Sagittarius,"28°06'58.60""",Venus,Libra,"28°11'13.90""",60,59.9291,0.0709
2025-11-25 02:30:00,Aspect,Sextile,Moon,Sagittarius,"28°14'36.16""",Mercury,Libra,"28°46'19.37""",60,59.4713,0.5287
2025-11-25 02:30:00,Aspect,Sextile,Moon,Sagittarius,"28°14'36.16""",Venus,Libra,"28°12'01.02""",60,60.0431,0.0431
2025-11-25 02:45:00,Aspect,Sextile,Moon,Sagittarius,"28°22'13.78""",Mercury,Libra,"28°45'44.77""",60,59.6081,0.3919
2025-11-25 02:45:00,Aspect,Sextile,Moon,Sagittarius,"28°22'13.78""",Venus,Libra,"28°12'48.15""",60,60.1571,0.1571
2025-11-25 03:00:00,Aspect,Sextile,Moon,Sagittarius,"28°29'51.46""",Mercury,Libra,"28°45'10.23""",60,59.7448,0.2552
2025-11-25 03:00:00,Aspect,Sextile,Moon,Sagittarius,"28°29'51.46""",Venus,Libra,"28°13'35.27""",60,60.2712,0.2712
2025-11-25 03:15:00,Aspect,Sextile,Moon,Sagittarius,"28°37'29.21""",Mercury,Libra,"28°44'35.76""",60,59.8815,0.1185
2025-11-25 03:15:00,Aspect,Sextile,Moon,Sagittarius,"28°37'29.21""",Venus,Libra,"28°14'22.39""",60,60.3852,0.3852
2025-11-25 03:30:00,Aspect,Sextile,Moon,Sagittarius,"28°45'07.02""",Mercury,Libra,"28°44'01.36""",60,60.0182,0.0182
2025-11-25 03:30:00,Aspect,Sextile,Moon,Sagittarius,"28°45'07.02""",Venus,Libra,"28°15'09.51""",60,60.4993,0.4993
2025-11-25 03:45:00,Aspect,Sextile,Moon,Sagittarius,"28°52'44.89""",Mercury,Libra,"28°43'27.02""",60,60.155,0.155
2025-11-25 03:45:00,Aspect,Sextile,Moon,Sagittarius,"28°52'44.89""",Venus,Libra,"28°15'56.64""",60,60.6134,0.6134
2025-11-25 04:00:00,Aspect,Sextile,Moon,Sagittarius,"29°00'22.83""",Mercury,Libra,"28°42'52.75""",60,60.2917,0.2917
2025-11-25 04:00:00,Aspect,Sextile,Moon,Sagittarius,"29°00'22.83""",Venus,Libra,"28°16'43.76""",60,60.7275,0.7275
2025-11-25 04:15:00,Aspect,Sextile,Moon,Sagittarius,"29°08'00.83""",Mercury,Libra,"28°42'18.55""",60,60.4284,0.4284
2025-11-25 04:15:00,Aspect,Sextile,Moon,Sagittarius,"29°08'00.83""",Venus,Libra,"28°17'30.88""",60,60.8417,0.8417
2025-11-25 04:30:00,Aspect,Sextile,Moon,Sagittarius,"29°15'38.89""",Mercury,Libra,"28°41'44.41""",60,60.5651,0.5651
